1460,166,152,4,12,13,6,80,113,113,80,0
3712,165,130,22,54,37,38,117,130,130,117,1
5136,188,118,12,10,17,4,94,101,101,94,0
4922,29,22,29,32,40,22,109,118,118,109,1
386,172,144,27,44,57,14,100,114,114,100,1
6807,172,186,19,29,35,16,83,105,105,83,0
1185,62,55,3,4,4,2,62,97,97,62,1
182,141,3,35,22,30,26,83,103,103,83,0
6736,120,183,28,10,26,14,104,92,92,104,1
6246,72,100,1,1,1,1,101,103,103,101,1
4397,33,199,19,26,15,27,99,116,116,99,0
1751,46,172,33,18,20,32,92,108,108,92,0
4739,17,36,4,8,3,9,109,97,97,109,1
2482,70,49,44,37,53,28,92,98,98,92,1
5642,128,65,43,20,39,26,113,97,97,113,1
1700,171,150,16,23,26,13,110,103,103,110,0
343,12,143,3,3,3,3,93,89,89,93,0
1889,36,162,2,5,5,3,100,98,98,100,1
4204,116,67,6,15,14,7,110,124,124,110,1
4033,22,111,14,6,10,11,109,99,99,109,1
214,142,114,17,2,4,15,102,86,86,102,1
4276,195,118,7,23,24,7,93,101,101,93,0
3372,205,149,0,1,1,0,111,107,107,111,0
2665,131,152,27,17,32,13,91,120,120,91,0
2113,195,1,8,25,27,8,95,99,99,95,1
5304,207,193,39,11,31,22,74,89,89,74,1
6579,113,120,24,24,39,11,97,106,106,97,0
1613,169,24,13,22,29,7,92,116,116,92,0
1253,168,56,17,30,19,26,80,89,89,80,1
6612,121,25,43,36,36,43,104,116,116,104,1
2806,93,135,7,14,5,14,98,93,93,98,0
4785,25,37,10,20,13,15,110,85,85,110,1
2574,52,33,10,10,7,13,91,106,106,91,0
5874,205,121,51,26,42,35,113,88,88,113,1
6402,11,170,19,18,15,21,84,103,103,84,0
6438,12,157,45,18,14,51,120,108,108,120,0
1725,172,95,2,3,1,3,94,102,102,94,0
3187,200,158,33,47,25,55,96,108,108,96,0
2576,115,52,9,15,11,14,102,107,107,102,1
535,16,84,16,26,27,12,88,110,110,88,0
1317,43,57,25,55,17,63,108,113,113,108,1
5679,66,73,52,25,46,32,87,95,95,87,1
1624,3,169,23,23,15,32,70,99,99,70,1
3049,113,155,13,13,12,13,91,104,104,91,0
261,191,142,2,2,2,2,78,98,98,78,1
837,138,173,30,39,48,21,73,101,101,73,0
3632,128,177,34,16,34,18,101,111,111,101,1
666,37,86,16,16,14,20,84,88,88,84,1
6260,101,185,20,24,25,24,123,122,122,123,0
1128,179,60,29,38,24,43,74,116,116,74,0
1174,54,28,34,31,25,38,74,102,102,74,0
3537,196,126,5,17,10,12,94,95,95,94,1
2418,48,97,2,4,0,6,99,96,96,99,0
3250,188,146,1,2,2,1,97,101,101,97,0
6171,175,98,12,19,4,24,103,94,94,103,1
5586,63,98,21,32,15,36,96,88,88,96,0
4417,130,200,7,6,2,10,101,113,113,101,1
6723,183,127,3,1,2,1,116,101,101,116,0
4301,203,196,27,9,8,25,88,95,95,88,1
6569,99,120,2,3,4,1,105,106,106,105,1
924,91,175,15,38,23,29,96,111,111,96,0
1996,185,164,26,25,14,36,111,105,105,111,0
3084,156,114,7,16,5,17,100,94,94,100,1
4580,18,100,2,5,5,2,103,107,107,103,1
5946,89,21,8,3,5,5,90,86,86,90,0
4412,34,200,1,2,0,3,117,113,113,117,0
1853,147,161,20,6,11,16,103,77,77,103,1
7046,108,164,5,4,4,4,81,105,105,81,0
795,102,88,49,32,40,41,102,110,110,102,1
6738,127,183,31,9,27,15,113,126,126,113,1
3486,124,138,48,33,35,46,86,110,110,86,0
2463,49,23,32,18,32,21,91,125,125,91,0
689,86,25,34,42,33,43,89,112,112,89,0
1672,170,72,21,40,49,13,105,130,130,105,1
4063,182,112,15,12,13,12,87,84,84,87,0
1545,154,168,6,5,2,8,97,113,113,97,0
3450,102,151,46,28,44,31,124,133,133,124,1
1649,170,184,9,5,11,3,89,102,102,89,0
4497,15,1,18,32,41,11,71,83,83,71,1
5122,117,187,1,1,1,1,93,101,101,93,0
717,87,122,23,17,29,12,74,99,99,74,1
5364,55,90,31,28,35,25,100,113,113,100,1
1244,56,161,15,17,11,21,89,95,95,89,1
744,66,87,1,1,1,1,95,91,91,95,0
5188,190,155,3,5,4,6,89,86,86,89,0
4486,15,181,3,10,6,7,80,97,97,80,1
5163,189,203,24,12,29,11,82,103,103,82,0
6382,10,64,22,33,29,25,91,98,98,91,1
4300,63,196,9,20,6,22,104,97,97,104,1
2370,46,6,1,2,2,1,104,95,95,104,1
2094,21,0,0,0,0,0,99,104,104,99,0
5648,100,65,1,0,0,1,117,106,106,117,0
4089,10,113,3,5,5,3,95,124,124,95,0
2859,136,101,26,26,23,28,89,103,103,89,0
2043,165,186,17,37,39,17,102,133,133,102,1
1043,178,164,0,0,0,0,111,95,95,111,1
222,142,135,29,5,13,25,116,105,105,116,0
2436,48,62,23,24,15,32,79,96,96,79,1
6530,174,118,0,0,0,0,98,99,99,98,1
2375,54,47,1,5,3,2,106,96,96,106,1
1594,190,169,4,5,2,6,97,86,86,97,0
1169,14,54,21,38,28,29,94,110,110,94,0
312,143,122,52,5,41,17,121,118,118,121,0
5281,108,192,31,44,41,33,109,105,105,109,0
5327,201,89,25,3,16,12,101,123,123,101,1
5185,141,190,4,2,2,3,90,108,108,90,0
3995,14,110,7,16,5,17,99,109,109,99,0
534,84,126,23,10,19,15,90,92,92,90,1
5064,34,95,20,21,17,27,96,112,112,96,0
3404,150,45,35,17,31,23,134,139,139,134,1
3209,145,68,19,29,31,18,100,101,101,100,1
5600,64,99,15,15,14,15,101,88,88,101,1
1349,58,25,13,45,24,34,74,94,94,74,1
843,159,173,38,41,54,25,90,115,115,90,0
2783,134,10,21,36,23,36,79,99,99,79,1
2713,132,202,0,0,0,0,91,106,106,91,0
6504,103,117,0,1,1,0,89,106,106,89,0
4726,70,35,36,29,38,27,105,93,93,105,1
2452,35,49,13,11,18,6,86,100,100,86,0
2979,153,174,28,18,27,20,109,93,93,109,1
5114,187,40,39,32,50,19,90,87,87,90,0
3714,130,137,38,39,47,30,87,106,106,87,0
1260,56,70,23,36,33,26,96,107,107,96,0
1113,179,144,10,23,28,5,99,108,108,99,0
2131,2,9,1,0,1,0,115,86,86,115,1
3713,130,116,38,38,30,45,109,110,110,109,1
5745,201,173,54,13,48,20,97,91,91,97,0
6210,3,99,0,2,2,0,100,97,97,100,1
1878,23,161,46,27,23,50,112,104,104,112,0
327,206,143,65,12,69,9,101,112,112,101,1
5081,67,34,1,2,2,1,87,76,76,87,0
3148,157,199,16,62,29,49,102,110,110,102,1
275,192,143,2,1,3,0,69,119,119,69,0
6279,34,102,11,10,8,13,105,110,110,105,1
75,167,139,17,30,19,26,108,111,111,108,1
3558,126,196,29,32,21,42,96,98,98,96,1
6116,7,96,2,3,1,3,107,102,102,107,0
1748,165,172,15,34,19,30,105,103,103,105,0
4101,113,204,18,18,28,8,86,104,104,86,0
3005,105,154,8,8,7,8,103,122,122,103,1
6140,181,97,5,7,1,11,114,106,106,114,0
573,23,84,3,3,3,3,76,99,99,76,1
3229,146,132,12,6,12,7,107,105,105,107,0
4061,105,112,11,11,9,9,105,108,108,105,1
47,138,103,35,45,49,31,111,134,134,111,1
377,144,123,45,8,31,23,130,114,114,130,0
5060,123,34,21,13,16,16,94,98,98,94,1
3675,129,150,37,35,43,27,94,96,96,94,1
3474,21,124,16,23,24,20,92,97,97,92,1
6156,8,97,19,38,14,45,98,89,89,98,0
1242,56,189,13,15,18,7,99,89,89,99,0
6467,39,13,9,36,30,14,116,124,124,116,1
434,145,82,19,30,36,14,79,97,97,79,1
3833,43,31,7,11,2,13,85,92,92,85,1
1625,64,169,26,22,16,32,101,109,109,101,1
2939,152,187,35,16,27,25,93,84,84,93,0
1745,172,13,17,27,30,13,116,112,112,116,0
1005,177,4,13,5,11,6,132,129,129,132,0
4990,4,32,3,1,2,2,95,86,86,95,0
4616,136,19,0,0,1,0,87,92,92,87,1
4570,10,17,28,44,26,44,97,96,96,97,0
4985,10,31,32,47,14,64,116,119,119,116,1
4350,197,127,32,44,49,28,94,100,100,94,0
549,84,63,50,14,26,40,108,91,91,108,1
2879,137,116,9,8,5,11,112,103,103,112,0
6034,24,3,51,19,39,31,77,89,89,77,1
4754,36,64,15,21,17,17,80,96,96,80,1
6851,48,69,26,25,30,22,90,100,100,90,0
4391,199,94,10,20,17,13,89,104,104,89,0
2725,91,133,7,10,9,10,81,87,87,81,1
1961,163,184,36,33,46,22,117,102,102,117,0
1033,177,163,44,26,37,33,92,98,98,92,1
1028,177,142,40,23,47,12,89,104,104,89,0
1805,159,201,37,38,57,19,97,114,114,97,0
975,127,176,42,19,36,26,98,103,103,98,0
6905,72,4,32,8,27,14,107,99,99,107,1
3819,42,91,40,39,20,59,120,88,88,120,1
4872,39,102,15,56,43,28,108,129,129,108,1
136,126,140,33,39,41,32,98,125,125,98,0
412,14,82,6,12,10,8,72,97,97,72,1
6861,70,98,14,7,3,18,100,95,95,100,1
947,176,183,1,0,1,0,105,113,113,105,1
6415,11,4,1,2,2,1,86,84,84,86,0
3338,121,149,0,1,0,0,90,93,93,90,1
245,198,142,37,31,54,13,96,112,112,96,0
4522,70,16,20,10,12,22,84,85,85,84,1
72,139,132,18,23,21,22,92,99,99,92,1
4080,154,112,36,35,25,44,120,117,117,120,0
2231,4,128,8,4,8,3,87,105,105,87,0
2016,165,109,3,8,3,7,104,120,120,104,1
1248,56,63,15,21,12,22,72,90,90,72,1
1117,158,179,16,31,14,29,73,122,122,73,0
1989,164,171,12,23,12,20,119,142,142,119,1
5199,190,106,14,17,14,17,108,111,111,108,1
4110,113,162,27,29,33,22,110,101,101,110,0
3175,158,46,17,35,31,18,107,113,113,107,1
1809,201,159,61,20,39,42,103,106,106,103,1
6689,69,181,3,0,1,2,84,95,95,84,1
5376,91,140,6,10,10,6,102,94,94,102,1
6877,71,99,9,8,7,9,101,108,108,101,1
3845,36,43,19,22,15,30,85,79,79,85,0
931,175,16,27,33,23,40,102,99,99,102,1
3710,34,130,34,35,32,37,93,90,90,93,0
1395,59,178,8,46,29,27,103,129,129,103,1
371,144,186,36,6,33,12,125,108,108,125,0
6148,167,97,10,22,7,25,115,107,107,115,0
587,31,85,2,3,4,3,95,118,118,95,0
3441,151,74,29,16,26,18,115,105,105,115,0
2770,134,127,4,16,16,3,98,130,130,98,0
4228,116,186,31,50,54,27,118,123,123,118,1
6463,46,13,19,13,23,7,118,124,124,118,1
5398,91,70,19,54,40,33,88,97,97,88,1
299,87,143,22,15,35,2,103,111,111,103,1
5279,192,206,41,31,60,11,104,110,110,104,1
5361,90,97,34,23,13,44,85,93,93,85,1
698,136,87,4,3,5,3,91,92,92,91,1
5391,182,91,31,28,16,42,118,110,110,118,0
1937,32,163,12,12,12,13,96,94,94,96,0
3937,66,45,48,21,41,30,79,91,91,79,1
841,173,124,53,23,44,32,96,104,104,96,0
1770,159,124,0,0,0,0,92,106,106,92,0
5826,204,10,43,16,24,37,122,101,101,122,0
5004,37,32,21,29,28,23,97,103,103,97,0
822,145,173,17,26,28,15,105,112,112,105,1
6927,66,73,11,7,12,8,96,86,86,96,0
965,169,176,15,30,26,21,103,107,107,103,1
4046,111,104,25,33,31,26,107,113,113,107,1
2868,115,136,25,50,37,38,85,98,98,85,1
505,97,83,16,46,45,17,86,84,84,86,0
3310,197,148,11,12,17,9,95,108,108,95,0
5003,128,32,32,15,24,22,88,95,95,88,1
4401,192,199,28,20,18,28,110,95,95,110,1
4398,185,199,24,22,16,27,112,111,111,112,0
4898,89,28,42,26,26,40,93,89,89,93,0
1630,169,17,22,41,24,39,89,99,99,89,1
1766,172,200,29,46,32,43,89,117,117,89,0
2225,4,51,0,0,0,0,104,80,80,104,1
1557,42,168,14,15,10,19,96,118,118,96,0
5728,68,201,15,8,18,3,92,108,108,92,0
734,87,5,37,27,32,31,118,96,96,118,1
6056,25,142,14,22,27,5,102,117,117,102,1
5844,205,163,1,0,1,0,89,94,94,89,1
2356,6,46,31,34,41,25,80,100,100,80,0
304,206,143,38,6,40,4,90,120,120,90,0
2405,40,47,49,19,35,34,96,86,86,96,0
4968,31,204,7,32,31,9,82,110,110,82,0
3698,130,116,14,21,11,22,95,89,89,95,0
5043,94,33,32,43,31,44,110,113,113,110,1
6539,119,42,9,3,6,6,100,108,108,100,1
2648,131,117,0,2,2,0,120,99,99,120,1
6987,8,104,13,23,22,17,100,99,99,100,1
6801,46,186,12,8,13,7,106,107,107,106,1
6714,182,98,31,26,16,37,103,105,105,103,1
6882,71,31,22,20,8,34,112,87,87,112,1
2069,0,7,11,8,7,14,88,83,83,88,0
3549,23,126,26,16,20,21,80,100,100,80,0
3396,199,150,11,24,24,13,111,114,114,111,1
6222,100,93,14,6,9,14,91,89,89,91,0
2846,108,136,11,14,10,14,88,97,97,88,1
6657,158,123,19,39,32,25,93,110,110,93,0
351,179,144,2,5,5,2,95,116,116,95,0
5935,207,130,61,19,40,40,98,99,99,98,1
2349,46,6,37,19,27,29,103,104,104,103,1
2699,111,132,22,21,20,22,105,111,111,105,1
6430,12,101,23,9,15,17,121,115,115,121,0
4191,164,115,20,53,24,49,116,121,121,116,1
215,184,142,16,4,18,2,93,105,105,93,0
3573,127,10,21,4,9,14,119,116,116,119,0
1481,131,166,30,22,12,35,107,104,104,107,0
5357,90,62,24,14,12,25,92,88,88,92,0
3503,69,125,19,11,16,15,77,97,97,77,1
4916,8,29,16,24,18,24,105,115,115,105,1
2506,71,50,12,11,6,16,106,111,111,106,1
6174,98,105,7,29,24,17,112,108,108,112,0
1447,34,60,40,39,28,51,90,82,82,90,0
2756,126,133,33,40,38,36,102,112,112,102,1
379,144,60,49,9,22,36,119,108,108,119,0
5700,67,95,18,8,12,16,109,79,79,109,1
776,88,60,24,30,19,34,109,117,117,109,1
5747,201,187,57,15,40,33,104,111,111,104,1
3554,126,154,25,29,26,29,107,111,111,107,1
997,58,177,0,7,5,3,70,123,123,70,0
5791,203,105,19,7,13,12,106,112,112,106,1
2324,53,6,1,3,3,1,117,104,104,117,0
1544,35,168,5,2,2,7,99,90,90,99,0
5898,206,94,44,8,23,28,98,96,96,98,0
3655,12,129,19,8,11,20,76,105,105,76,0
2785,134,99,21,39,31,29,91,104,104,91,0
4828,192,38,30,22,14,39,109,90,90,109,1
400,207,144,0,0,0,0,111,113,113,111,1
6393,107,11,2,7,5,3,106,97,97,106,1
4973,106,31,24,28,10,43,101,90,90,101,1
1764,193,172,40,33,28,45,90,91,91,90,1
5991,30,23,16,15,19,14,80,95,95,80,1
1662,170,25,16,29,17,31,99,94,94,99,0
3509,125,41,19,20,20,18,86,104,104,86,0
5798,203,9,41,12,16,36,96,95,95,96,0
1416,60,20,5,18,13,12,97,79,79,97,0
5440,135,93,7,19,10,18,101,94,94,101,1
6994,16,105,0,3,0,3,97,109,109,97,0
5436,93,11,6,9,5,7,74,106,106,74,0
1797,159,61,28,27,16,42,110,92,92,110,1
3782,83,41,2,1,1,2,91,93,93,91,1
51,139,160,2,2,1,3,91,102,102,91,0
6821,68,61,25,14,13,24,104,101,101,104,0
1634,50,169,29,42,25,45,107,99,99,107,1
4137,114,142,5,23,23,5,97,110,110,97,0
6253,101,199,9,11,5,16,105,107,107,105,1
2156,9,2,18,38,32,24,101,98,98,101,1
6631,122,66,51,22,49,23,119,100,100,119,0
5755,202,181,2,0,0,1,85,105,105,85,0
950,57,176,5,6,6,4,94,97,97,94,1
3787,42,35,5,3,4,2,97,102,102,97,0
6011,84,23,3,2,2,3,77,91,91,77,1
8,138,152,7,5,11,2,89,117,117,89,0
3839,197,43,14,16,13,19,95,92,92,95,0
305,143,59,42,4,7,40,108,105,105,108,0
2028,186,165,21,8,8,20,125,111,111,125,0
4632,94,19,19,15,18,16,89,115,115,89,0
1520,167,8,10,20,11,17,92,93,93,92,1
6362,196,9,19,35,16,37,100,105,105,100,1
1978,164,5,8,13,11,6,103,101,101,103,0
5288,193,34,4,4,4,4,96,106,106,96,0
6495,117,89,36,20,36,22,88,111,111,88,0
3618,205,128,17,7,18,6,95,108,108,95,0
5222,18,191,3,6,8,1,88,95,95,88,1
5817,183,204,12,5,14,2,112,106,106,112,0
5969,22,8,17,11,10,16,87,98,98,87,1
6640,95,123,3,6,6,3,119,117,117,119,0
2763,134,64,0,6,2,4,91,115,115,91,0
3249,188,146,1,1,1,1,86,87,87,86,1
3233,104,146,18,15,19,11,95,103,103,95,0
5939,207,186,1,1,1,1,103,92,92,103,1
2664,131,40,27,15,32,9,86,110,110,86,0
1580,30,168,31,29,22,42,115,113,113,115,0
2690,132,188,13,12,14,13,98,88,88,98,0
3264,175,147,8,9,11,6,90,112,112,90,0
5020,33,101,5,5,4,4,86,115,115,86,0
2560,191,51,49,21,14,56,103,82,82,103,1
2093,0,89,59,20,50,29,102,99,99,102,1
4518,16,63,7,20,7,19,91,97,97,91,1
6767,184,163,35,16,29,24,127,118,118,127,0
5782,202,118,2,3,3,2,99,107,107,99,0
6721,119,182,3,2,2,3,103,94,94,103,1
835,152,173,46,20,47,18,96,91,91,96,0
3591,127,183,42,20,43,19,113,118,118,113,1
2706,132,125,27,26,25,28,102,97,97,102,1
3848,24,43,44,13,20,39,102,97,97,102,1
6477,27,13,0,1,1,0,111,117,117,111,1
2103,1,90,6,1,5,2,97,83,83,97,0
263,184,142,0,0,0,0,106,110,110,106,1
4192,178,115,38,38,25,51,88,78,78,88,0
1435,20,60,29,32,23,38,136,106,106,136,0
6110,74,27,43,38,41,40,86,104,104,86,0
77,139,153,20,30,32,20,112,120,120,112,1
310,143,87,50,5,32,24,118,112,112,118,0
5746,201,103,57,13,42,29,112,115,115,112,1
3806,42,105,28,24,33,21,90,97,97,90,1
6333,8,83,9,13,18,6,91,107,107,91,0
4882,28,14,5,9,5,10,89,103,103,89,0
3124,185,157,12,14,4,21,107,87,87,107,1
2936,180,152,22,27,33,15,106,114,114,106,1
3957,46,27,16,12,15,15,109,102,102,109,0
5491,102,95,4,9,6,9,94,91,91,94,0
6938,5,73,30,26,31,27,88,103,103,88,0
4672,20,123,8,9,9,8,88,106,106,88,0
2757,105,133,50,24,39,36,113,96,96,113,1
6257,101,94,15,19,20,17,105,99,99,105,1
5154,189,119,5,1,6,2,107,97,97,107,1
5393,91,84,17,44,44,14,96,97,97,96,1
1919,120,162,55,20,45,31,115,122,122,115,1
3758,41,62,14,11,8,19,74,86,86,74,1
4345,64,197,37,29,27,39,107,100,100,107,0
4757,36,24,20,24,35,10,96,97,97,96,1
3173,109,158,21,25,16,34,116,120,120,116,1
2762,183,134,2,0,0,2,104,93,93,104,1
2600,193,53,1,0,0,1,104,111,111,104,1
5049,95,34,6,7,5,7,89,93,93,89,1
5284,206,192,3,0,0,3,116,95,95,116,1
1254,23,56,30,19,21,26,88,69,69,88,0
7002,105,98,34,21,15,37,113,119,119,113,1
2240,4,100,18,9,19,7,99,91,91,99,0
3512,125,118,21,23,33,11,95,111,111,95,0
1037,177,121,45,29,42,32,135,131,131,135,0
2531,50,64,33,45,46,32,108,100,100,108,0
532,175,84,13,19,21,8,109,119,119,109,1
972,3,176,31,26,36,23,100,91,91,100,1
2191,3,31,8,12,5,17,91,90,90,91,0
6095,39,27,4,10,7,9,97,118,118,97,0
2989,153,104,2,1,1,2,92,88,88,92,0
2592,52,45,25,37,37,25,104,105,105,104,1
361,144,193,20,3,16,8,89,110,110,89,0
123,161,140,18,36,30,23,98,108,108,98,0
5825,17,204,23,34,40,16,110,120,120,110,1
2508,50,64,9,20,12,15,100,115,115,100,1
2179,3,24,1,2,4,0,80,97,97,80,1
1792,117,159,31,17,23,24,111,107,107,111,0
5741,201,7,49,11,11,48,109,99,99,109,1
6549,105,119,24,16,30,8,97,117,117,97,0
2932,152,145,30,11,13,25,92,99,99,92,1
5370,49,91,4,0,2,4,99,89,89,99,0
1768,172,158,31,47,23,55,94,98,98,94,1
3368,149,128,49,26,48,25,126,122,122,126,0
1819,160,195,7,13,4,17,120,103,103,120,0
4255,194,61,35,26,16,44,90,96,96,90,1
3421,151,207,4,1,5,1,116,92,92,116,1
4462,173,14,26,13,14,26,89,103,103,89,0
3902,206,45,1,1,1,1,95,87,87,95,0
3522,125,167,28,32,19,41,103,104,104,103,1
4410,164,199,21,58,30,49,121,100,100,121,0
4118,113,36,36,35,38,33,99,114,114,99,0
6902,72,25,13,6,7,13,108,92,92,108,1
5982,23,203,2,1,3,0,79,101,101,79,0
6931,73,52,21,13,15,19,97,111,111,97,0
132,2,140,35,29,37,29,113,95,95,113,1
4489,202,15,19,9,8,21,99,95,95,99,0
2419,48,118,6,5,10,2,92,104,104,92,0
5033,73,33,23,16,16,25,101,108,108,101,1
6113,13,27,3,0,0,3,106,102,102,106,0
3423,130,151,5,3,6,1,80,111,111,80,0
3776,41,69,3,1,1,3,86,87,87,86,1
4543,16,9,26,52,24,53,111,104,104,111,0
5062,88,34,11,29,19,18,108,116,116,108,1
3814,42,112,38,35,26,46,100,110,110,100,1
3668,185,129,28,29,30,27,119,105,105,119,0
5176,189,168,51,25,27,49,89,87,87,89,0
4405,199,185,23,35,29,31,95,100,100,95,0
2991,153,118,0,1,1,0,75,77,77,75,1
378,39,144,9,48,48,9,95,112,112,95,0
3531,126,161,5,5,4,7,87,114,114,87,0
4014,187,110,31,27,13,44,104,95,95,104,1
2377,180,47,2,6,3,6,104,96,96,104,1
4636,143,19,37,3,21,18,95,113,113,95,0
2842,122,136,14,8,10,10,94,90,90,94,0
5637,65,72,36,17,43,11,105,80,80,105,1
2251,4,93,31,20,16,37,98,97,97,98,0
2841,26,136,12,6,8,9,119,122,122,119,1
3434,151,200,22,11,12,21,98,102,102,98,0
6226,100,121,22,9,16,17,102,109,109,102,1
4979,31,71,13,51,27,35,97,102,102,97,0
893,174,125,33,26,28,31,97,94,94,97,0
6838,69,202,13,5,11,7,83,105,105,83,0
6018,10,24,10,20,24,5,76,91,91,76,1
5016,33,38,0,3,0,3,103,96,96,103,1
739,5,87,39,39,45,32,98,106,106,98,0
4393,199,178,10,22,19,14,105,98,98,105,1
2661,187,131,14,18,22,11,92,98,98,92,1
6704,182,126,4,4,3,5,117,119,119,117,1
2633,53,95,24,36,22,38,101,90,90,101,1
3283,147,9,42,18,20,38,105,89,89,105,1
2817,135,205,14,26,25,16,69,89,89,69,1
311,143,94,51,5,25,30,130,114,114,130,0
4678,34,20,14,15,15,18,119,94,94,119,1
4778,37,205,5,7,8,4,87,99,99,87,1
1229,30,56,3,2,4,2,105,96,96,105,1
2994,153,118,1,3,3,1,90,106,106,90,0
600,169,85,7,17,19,6,103,122,122,103,1
4366,156,198,12,30,20,21,80,96,96,80,1
979,106,176,31,37,41,28,106,122,122,106,1
5781,118,202,2,2,2,2,108,103,103,108,0
1928,37,163,4,2,4,3,104,112,112,104,1
42,138,180,30,41,37,34,112,131,131,112,1
4704,56,35,13,14,13,12,92,95,95,92,1
1368,26,59,6,5,0,11,112,85,85,112,1
3724,40,187,7,2,4,5,116,110,110,116,0
4424,200,13,14,21,25,7,82,90,90,82,1
5912,122,206,0,0,0,0,92,124,124,92,0
5099,187,117,17,19,24,13,100,109,109,100,1
1350,65,58,37,22,13,46,114,103,103,114,0
373,144,88,38,6,14,30,102,105,105,102,1
5866,11,205,41,25,40,23,128,125,125,128,0
6076,26,73,26,23,29,22,96,102,102,96,0
642,204,85,1,1,1,1,111,92,92,111,1
1761,172,123,27,41,39,29,94,110,110,94,0
4603,11,18,35,22,23,33,102,93,93,102,1
5207,10,190,24,36,32,25,96,110,110,96,0
146,140,203,2,2,2,2,91,109,109,91,0
4891,28,0,16,25,30,14,83,92,92,83,1
4738,36,113,3,8,7,6,81,111,111,81,0
45,138,124,33,44,45,32,108,87,87,108,1
3697,130,207,14,20,26,6,94,110,110,94,0
5349,22,90,12,6,12,7,106,85,85,106,1
334,129,143,1,3,3,1,121,125,125,121,1
665,86,25,14,18,11,21,95,106,106,95,0
4093,113,120,9,9,11,3,103,113,113,103,1
4526,16,91,16,27,14,28,104,102,102,104,0
1474,166,68,9,29,26,15,98,100,100,98,0
3897,65,44,48,32,38,42,93,95,95,93,1
1453,110,166,1,7,3,3,98,89,89,98,0
320,52,143,28,40,60,6,85,121,121,85,0
3599,148,127,57,24,53,28,104,110,110,104,1
6057,44,25,12,21,14,23,103,107,107,103,1
5627,25,65,7,15,16,6,94,106,106,94,0
3143,73,157,33,28,12,50,106,77,77,106,1
56,118,139,15,3,6,11,120,109,109,120,0
6337,69,8,25,19,16,25,103,87,87,103,1
3985,13,46,1,0,0,1,130,86,86,130,1
5540,7,61,16,61,21,56,104,96,96,104,1
1150,40,54,17,4,7,14,102,101,101,102,0
1462,166,145,4,14,4,17,91,98,98,91,1
5715,67,20,39,29,33,35,87,75,75,87,0
1375,59,66,1,23,15,9,76,96,96,76,1
761,88,130,7,12,10,10,92,99,99,92,1
1586,168,119,28,52,59,21,95,104,104,95,0
2896,137,179,27,16,14,28,112,107,107,112,0
3534,126,42,6,9,8,7,78,96,96,78,1
2966,153,29,11,8,7,11,89,100,100,89,0
3376,184,149,1,1,1,1,99,124,124,99,0
1046,199,178,0,5,2,3,98,107,107,98,0
819,173,201,26,11,33,6,89,101,101,89,0
6925,73,115,10,6,6,8,95,99,99,95,1
65,139,160,12,17,14,19,106,104,104,106,0
5550,97,62,4,18,7,16,89,106,106,89,0
3829,43,204,4,8,9,1,93,104,104,93,0
5289,193,151,5,5,10,1,111,107,107,111,0
1903,99,162,20,21,24,17,101,95,95,101,1
4060,9,112,4,15,8,9,73,91,91,73,1
5681,26,66,1,0,0,1,87,98,98,87,1
6782,185,52,6,10,8,9,116,111,111,116,0
6440,108,12,29,41,49,20,91,124,124,91,0
4434,102,200,26,20,19,28,107,94,94,107,1
7031,107,4,13,19,22,10,101,106,106,101,1
4421,27,200,13,13,8,18,95,102,102,95,0
4569,17,64,25,39,35,27,87,101,101,87,0
5525,14,61,9,19,10,18,115,93,93,115,1
4835,12,38,51,20,19,51,95,104,104,95,0
278,143,192,8,0,3,5,100,84,84,100,1
3904,45,33,2,3,4,3,99,83,83,99,0
3536,203,126,18,5,9,12,90,98,98,90,1
2073,0,47,18,9,17,12,95,103,103,95,0
5471,12,94,14,7,12,10,111,76,76,111,1
785,67,88,38,27,31,34,89,104,104,89,0
5938,186,207,0,0,0,0,126,99,99,126,1
498,83,22,35,12,28,19,90,105,105,90,0
4368,72,198,40,8,25,22,100,115,115,100,1
4309,196,119,20,38,41,15,74,119,119,74,0
4994,184,32,12,4,10,7,117,103,103,117,0
2382,82,47,19,8,16,10,113,91,91,113,1
2973,111,153,18,17,20,14,85,104,104,85,0
657,86,107,10,11,9,12,82,102,102,82,0
1491,166,110,16,51,17,53,127,95,95,127,1
3362,149,184,37,20,38,18,105,110,110,105,1
4914,48,29,18,21,15,24,114,119,119,114,1
335,122,143,0,0,0,0,108,102,102,108,0
3824,43,17,0,2,1,1,77,87,87,77,1
4840,38,26,21,58,42,37,105,129,129,105,1
4544,16,35,29,52,48,33,99,103,103,99,0
1018,177,86,30,17,20,25,93,72,72,93,0
2305,129,5,30,28,30,27,103,95,95,103,1
426,82,28,28,9,13,20,101,95,95,101,1
102,196,140,5,18,16,8,96,103,103,96,0
433,82,89,34,14,31,18,104,100,100,104,0
3770,69,41,34,23,33,24,86,88,88,86,1
2564,37,51,33,40,14,60,100,98,98,100,1
4997,32,72,14,15,21,7,107,77,77,107,1
3792,42,203,12,10,18,6,88,103,103,88,0
3125,157,122,4,22,17,9,78,118,118,78,0
5788,30,203,8,8,14,4,99,110,110,99,0
2137,175,2,7,8,6,7,78,101,101,78,0
1092,178,122,1,3,3,1,104,118,118,104,1
3402,157,150,9,39,30,16,93,105,105,93,0
279,143,115,9,0,4,3,129,116,116,129,0
5087,187,96,4,8,3,7,86,89,89,86,1
